"Timestamp";"P_predicted";"Price";"PriceAverage";"PricePercentile";"PriceLuminusBuy";"EstSOC";"EstUsage";"EstPowerBalance";"ChargeBattFromGrid";"ChargeBattFromGrid100"
"14/12/2025 02:15:00";"0";;"0";"71,67";"0,14160222000000003";"4";"550";"-550";"True";"100"
"14/12/2025 02:30:00";"0";;"0";"71,67";"0,14160222000000003";"4";"550";"-550";"True";"100"
"14/12/2025 02:45:00";"0";;"0";"71,67";"0,14160222000000003";"4";"550";"-550";"True";"100"
"14/12/2025 03:00:00";"0";;"0";"71,67";"0,14160222000000003";"4";"550";"-550";"True";"100"
"14/12/2025 03:15:00";"0";;"0";"71,67";"0,14160222000000003";"4";"550";"-550";"True";"100"
"14/12/2025 03:30:00";"0";;"0";"71,67";"0,14160222000000003";"4";"550";"-550";"True";"100"
"14/12/2025 03:45:00";"0";;"0";"71,67";"0,14160222000000003";"4";"550";"-550";"True";"100"
"14/12/2025 04:00:00";"0";;"0";"71,67";"0,14160222000000003";"4";"550";"-550";"True";"100"
"14/12/2025 04:15:00";"0";;"0";"71,67";"0,14160222000000003";"4";"550";"-550";"True";"100"
"14/12/2025 04:30:00";"0";;"0";"71,67";"0,14160222000000003";"4";"550";"-550";"True";"100"
"14/12/2025 04:45:00";"0";;"0";"71,67";"0,14160222000000003";"4";"550";"-550";"True";"100"
"14/12/2025 05:00:00";"0";;"0";"71,67";"0,14160222000000003";"4";"550";"-550";"True";"100"
"14/12/2025 05:15:00";"0";;"0";"71,67";"0,14160222000000003";"4";"550";"-550";"True";"100"
"14/12/2025 05:30:00";"0";;"0";"71,67";"0,14160222000000003";"4";"550";"-550";"True";"100"
"14/12/2025 05:45:00";"0";;"0";"71,67";"0,14160222000000003";"4";"550";"-550";"True";"100"
"14/12/2025 06:00:00";"0";;"0";"71,67";"0,14160222000000003";"4";"600";"-600";"True";"100"
"14/12/2025 06:15:00";"0";;"0";"71,67";"0,14160222000000003";"4";"600";"-600";"True";"100"
"14/12/2025 06:30:00";"0";;"0";"71,67";"0,14160222000000003";"4";"600";"-600";"True";"100"
"14/12/2025 06:45:00";"0";;"0";"71,67";"0,14160222000000003";"4";"600";"-600";"True";"100"
"14/12/2025 07:00:00";"0";;"0";"71,67";"0,14160222000000003";"4";"800";"-800";"True";"100"
"14/12/2025 07:15:00";"0";;"0";"71,67";"0,14160222000000003";"4";"800";"-800";"True";"100"
"14/12/2025 07:30:00";"0";;"0";"71,67";"0,14160222000000003";"4";"800";"-800";"True";"100"
"14/12/2025 07:45:00";"0";;"0";"71,67";"0,14160222000000003";"4";"800";"-800";"True";"100"
"14/12/2025 08:00:00";"0";;"0";"71,67";"0,14160222000000003";"4";"650";"-650";"True";"100"
"14/12/2025 08:15:00";"0";;"0";"71,67";"0,14160222000000003";"4";"650";"-650";"True";"100"
"14/12/2025 08:30:00";"0";;"0";"71,67";"0,14160222000000003";"4";"650";"-650";"True";"100"
"14/12/2025 08:45:00";"6";;"0";"71,67";"0,14160222000000003";"4";"650";"-644";"True";"100"
"14/12/2025 09:00:00";"95";;"0";"71,67";"0,14160222000000003";"4";"820";"-725";"True";"100"
"14/12/2025 09:15:00";"276";;"0";"71,67";"0,14160222000000003";"4";"820";"-544";"True";"100"
"14/12/2025 09:30:00";"419";;"0";"71,67";"0,14160222000000003";"4";"820";"-401";"True";"100"
"14/12/2025 09:45:00";"587";;"0";"71,67";"0,14160222000000003";"4";"820";"-233";"True";"100"
"14/12/2025 10:00:00";"805";;"0";"71,67";"0,14160222000000003";"4";"850";"-45";"True";"100"
"14/12/2025 10:15:00";"1017";;"0";"71,67";"0,14160222000000003";"4,14";"850";"167";"False";"0"
"14/12/2025 10:30:00";"1254";;"0";"71,67";"0,14160222000000003";"5,15";"850";"404";"False";"0"
"14/12/2025 10:45:00";"1480";;"0";"71,67";"0,14160222000000003";"6,72";"850";"630";"False";"0"
"14/12/2025 11:00:00";"1660";;"0";"71,67";"0,14160222000000003";"8,57";"920";"740";"False";"0"
"14/12/2025 11:15:00";"1812";;"0";"71,67";"0,14160222000000003";"10,8";"920";"892";"False";"0"
"14/12/2025 11:30:00";"1938";;"0";"71,67";"0,14160222000000003";"13,35";"920";"1018";"False";"0"
"14/12/2025 11:45:00";"2038";;"0";"71,67";"0,14160222000000003";"16,14";"920";"1118";"False";"0"
"14/12/2025 12:00:00";"2122";;"0";"71,67";"0,14160222000000003";"19,2";"900";"1222";"False";"0"
"14/12/2025 12:15:00";"2173";;"0";"71,67";"0,14160222000000003";"22,38";"900";"1273";"False";"0"
"14/12/2025 12:30:00";"2199";;"0";"71,67";"0,14160222000000003";"25,63";"900";"1299";"False";"0"
"14/12/2025 12:45:00";"2195";;"0";"71,67";"0,14160222000000003";"28,87";"900";"1295";"False";"0"
"14/12/2025 13:00:00";"2165";;"0";"71,67";"0,14160222000000003";"32,03";"900";"1265";"False";"0"
"14/12/2025 13:15:00";"2108";;"0";"71,67";"0,14160222000000003";"35,05";"900";"1208";"False";"0"
"14/12/2025 13:30:00";"2026";;"0";"71,67";"0,14160222000000003";"37,86";"900";"1126";"False";"0"
"14/12/2025 13:45:00";"1927";;"0";"71,67";"0,14160222000000003";"40,43";"900";"1027";"False";"0"
"14/12/2025 14:00:00";"1798";;"0";"71,67";"0,14160222000000003";"42,93";"800";"998";"False";"0"
"14/12/2025 14:15:00";"1649";;"0";"71,67";"0,14160222000000003";"45,05";"800";"849";"False";"0"
"14/12/2025 14:30:00";"1477";;"0";"71,67";"0,14160222000000003";"46,74";"800";"677";"False";"0"
"14/12/2025 14:45:00";"1251";;"0";"71,67";"0,14160222000000003";"47,87";"800";"451";"False";"0"
"14/12/2025 15:00:00";"1017";;"0";"71,67";"0,14160222000000003";"48,76";"660";"357";"False";"0"
"14/12/2025 15:15:00";"799";;"0";"71,67";"0,14160222000000003";"49,11";"660";"139";"False";"0"
"14/12/2025 15:30:00";"580";;"0";"71,67";"0,14160222000000003";"48,91";"660";"-80";"True";"100"
"14/12/2025 15:45:00";"413";;"0";"71,67";"0,14160222000000003";"48,29";"660";"-247";"True";"100"
"14/12/2025 16:00:00";"270";;"0";"71,67";"0,14160222000000003";"47,47";"600";"-330";"True";"100"
"14/12/2025 16:15:00";"87";;"0";"71,67";"0,14160222000000003";"46,18";"600";"-513";"True";"100"
"14/12/2025 16:30:00";"5";;"0";"71,67";"0,14160222000000003";"44,7";"600";"-595";"True";"100"
"14/12/2025 16:45:00";"0";;"0";"71,67";"0,14160222000000003";"43,2";"600";"-600";"True";"100"
"14/12/2025 17:00:00";"0";;"0";"71,67";"0,14160222000000003";"40,82";"950";"-950";"True";"100"
"14/12/2025 17:15:00";"0";;"0";"71,67";"0,14160222000000003";"38,45";"950";"-950";"True";"100"
"14/12/2025 17:30:00";"0";;"0";"71,67";"0,14160222000000003";"36,07";"950";"-950";"True";"100"
"14/12/2025 17:45:00";"0";;"0";"71,67";"0,14160222000000003";"33,7";"950";"-950";"True";"100"
"14/12/2025 18:00:00";"0";;"0";"71,67";"0,14160222000000003";"30,7";"1200";"-1200";"True";"100"
"14/12/2025 18:15:00";"0";;"0";"71,67";"0,14160222000000003";"27,7";"1200";"-1200";"True";"100"
"14/12/2025 18:30:00";"0";;"0";"71,67";"0,14160222000000003";"24,7";"1200";"-1200";"True";"100"
"14/12/2025 18:45:00";"0";;"0";"71,67";"0,14160222000000003";"21,7";"1200";"-1200";"True";"100"
"14/12/2025 19:00:00";"0";;"0";"71,67";"0,14160222000000003";"19,32";"950";"-950";"True";"100"
"14/12/2025 19:15:00";"0";;"0";"71,67";"0,14160222000000003";"16,95";"950";"-950";"True";"100"
"14/12/2025 19:30:00";"0";;"0";"71,67";"0,14160222000000003";"14,57";"950";"-950";"True";"100"
"14/12/2025 19:45:00";"0";;"0";"71,67";"0,14160222000000003";"12,2";"950";"-950";"True";"100"
"14/12/2025 20:00:00";"0";;"0";"71,67";"0,14160222000000003";"9,9";"920";"-920";"True";"100"
"14/12/2025 20:15:00";"0";;"0";"71,67";"0,14160222000000003";"7,6";"920";"-920";"True";"100"
"14/12/2025 20:30:00";"0";;"0";"71,67";"0,14160222000000003";"5,3";"920";"-920";"True";"100"
"14/12/2025 20:45:00";"0";;"0";"71,67";"0,14160222000000003";"4";"920";"-920";"True";"100"
"14/12/2025 21:00:00";"0";;"0";"71,67";"0,14160222000000003";"4";"850";"-850";"True";"100"
"14/12/2025 21:15:00";"0";;"0";"71,67";"0,14160222000000003";"4";"850";"-850";"True";"100"
"14/12/2025 21:30:00";"0";;"0";"71,67";"0,14160222000000003";"4";"850";"-850";"True";"100"
"14/12/2025 21:45:00";"0";;"0";"71,67";"0,14160222000000003";"4";"850";"-850";"True";"100"
"14/12/2025 22:00:00";"0";;"0";"71,67";"0,14160222000000003";"4";"700";"-700";"True";"100"
"14/12/2025 22:15:00";"0";;"0";"71,67";"0,14160222000000003";"4";"700";"-700";"True";"100"
"14/12/2025 22:30:00";"0";;"0";"71,67";"0,14160222000000003";"4";"700";"-700";"True";"100"
"14/12/2025 22:45:00";"0";;"0";"71,67";"0,14160222000000003";"4";"700";"-700";"True";"100"
"14/12/2025 23:00:00";"0";;"0";"71,67";"0,14160222000000003";"4";"600";"-600";"True";"100"
"14/12/2025 23:15:00";"0";;"0";"71,67";"0,14160222000000003";"4";"600";"-600";"True";"100"
"14/12/2025 23:30:00";"0";;"0";"71,67";"0,14160222000000003";"4";"600";"-600";"True";"100"
"14/12/2025 23:45:00";"0";;"0";"71,67";"0,14160222000000003";"4";"600";"-600";"True";"100"
