"Timestamp";"P_predicted";"Price";"PriceAverage";"PricePercentile";"PriceLuminusBuy";"EstSOC";"EstUsage";"EstPowerBalance";"ChargeBattFromGrid";"ChargeBattFromGrid100"
"13/12/2025 15:15:00";"840";"103,43";"97,77";"91,39";"0,25321146440000003";"66,85";"660";"180";"False";"0"
"13/12/2025 15:30:00";"613";"106,74";"97,61";"86,04";"0,2567832192";"66,73";"660";"-47";"False";"0"
"13/12/2025 15:45:00";"432";"108,54";"97,33";"86,04";"0,25872556320000006";"66,16";"660";"-228";"False";"0"
"13/12/2025 16:00:00";"288";"102,88";"96,98";"86,04";"0,2526179704";"65,38";"600";"-312";"False";"0"
"13/12/2025 16:15:00";"85";"106,43";"96,79";"86,04";"0,25644870440000006";"64,09";"600";"-515";"False";"0"
"13/12/2025 16:30:00";"5";"111,08";"96,47";"86,04";"0,2614664264";"62,6";"600";"-595";"False";"0"
"13/12/2025 16:45:00";"0";"115,55";"95,97";"89,38";"0,266289914";"61,1";"600";"-600";"False";"0"
"13/12/2025 17:00:00";"0";"110";"95,27";"89,38";"0,26030102";"58,73";"950";"-950";"False";"0"
"13/12/2025 17:15:00";"0";"112,83";"94,72";"89,38";"0,26335481639999997";"56,36";"950";"-950";"False";"0"
"13/12/2025 17:30:00";"0";"113,27";"94,02";"89,38";"0,2638296116";"53,98";"950";"-950";"False";"0"
"13/12/2025 17:45:00";"0";"110,31";"93,25";"89,38";"0,2606355348";"51,6";"950";"-950";"False";"0"
"13/12/2025 18:00:00";"0";"112,65";"92,54";"87,46";"0,26316058200000003";"48,6";"1200";"-1200";"False";"0"
"13/12/2025 18:15:00";"0";"111,03";"91,67";"87,46";"0,26141247240000004";"45,6";"1200";"-1200";"False";"0"
"13/12/2025 18:30:00";"0";"107,98";"90,79";"87,46";"0,2581212784";"42,6";"1200";"-1200";"False";"0"
"13/12/2025 18:45:00";"0";"102,28";"89,97";"87,46";"0,2519705224";"39,61";"1200";"-1200";"False";"0"
"13/12/2025 19:00:00";"0";"111,38";"89,36";"87,46";"0,26179015040000003";"37,23";"950";"-950";"False";"0"
"13/12/2025 19:15:00";"0";"103,53";"88,2";"81,95";"0,2533193724";"34,85";"950";"-950";"False";"0"
"13/12/2025 19:30:00";"0";"96,74";"87,34";"81,95";"0,2459924192";"32,48";"950";"-950";"False";"0"
"13/12/2025 19:45:00";"0";"91,39";"86,79";"81,95";"0,2402193412";"30,1";"950";"-950";"False";"0"
"13/12/2025 20:00:00";"0";"96,74";"86,5";"85,28";"0,2459924192";"27,8";"920";"-920";"False";"0"
"13/12/2025 20:15:00";"0";"91,47";"85,82";"90";"0,24030566759999997";"25,5";"920";"-920";"False";"0"
"13/12/2025 20:30:00";"0";"85,38";"85,42";"90";"0,23373407040000002";"23,2";"920";"-920";"True";"100"
"13/12/2025 20:45:00";"0";"85,28";"85,42";"88,27";"0,23362616240000003";"20,9";"920";"-920";"True";"100"
"13/12/2025 21:00:00";"0";"90";"85,43";"84,62";"0,23871942000000002";"18,78";"850";"-850";"False";"0"
"13/12/2025 21:15:00";"0";"88,27";"85,02";"84,05";"0,2368526116";"16,66";"850";"-850";"False";"0"
"13/12/2025 21:30:00";"0";"84,62";"84,69";"86,04";"0,23291396960000002";"14,53";"850";"-850";"True";"100"
"13/12/2025 21:45:00";"0";"84,05";"84,7";"86,04";"0,23229889400000003";"12,4";"850";"-850";"True";"100"
"13/12/2025 22:00:00";"0";"86,04";"84,78";"89,38";"0,23444626320000003";"10,66";"700";"-700";"True";"100"
"13/12/2025 22:15:00";"0";"89,38";"84,6";"87,46";"0,23805039039999998";"8,9";"700";"-700";"False";"0"
"13/12/2025 22:30:00";"0";"87,46";"83,8";"81,95";"0,2359785568";"7,15";"700";"-700";"False";"0"
"13/12/2025 22:45:00";"0";"81,95";"83,07";"88,7";"0,230032826";"5,4";"700";"-700";"True";"100"
"13/12/2025 23:00:00";"0";"88,7";"83,36";"88,7";"0,23731661600000004";"4";"600";"-600";"False";"0"
"13/12/2025 23:15:00";"0";"88,68";"81,57";"88,68";"0,23729503440000002";"4";"600";"-600";"False";"0"
"13/12/2025 23:30:00";"0";"84,37";"78,02";"84,37";"0,23264419960000002";"4";"600";"-600";"False";"0"
"13/12/2025 23:45:00";"0";"71,67";"71,67";"71,67";"0,21893988360000002";"4";"600";"-600";"False";"0"
"14/12/2025 00:00:00";"0";;"0";"71,67";"0,14160222000000003";"4";"550";"-550";"True";"100"
"14/12/2025 00:15:00";"0";;"0";"71,67";"0,14160222000000003";"4";"550";"-550";"True";"100"
"14/12/2025 00:30:00";"0";;"0";"71,67";"0,14160222000000003";"4";"550";"-550";"True";"100"
"14/12/2025 00:45:00";"0";;"0";"71,67";"0,14160222000000003";"4";"550";"-550";"True";"100"
"14/12/2025 01:00:00";"0";;"0";"71,67";"0,14160222000000003";"4";"550";"-550";"True";"100"
"14/12/2025 01:15:00";"0";;"0";"71,67";"0,14160222000000003";"4";"550";"-550";"True";"100"
"14/12/2025 01:30:00";"0";;"0";"71,67";"0,14160222000000003";"4";"550";"-550";"True";"100"
"14/12/2025 01:45:00";"0";;"0";"71,67";"0,14160222000000003";"4";"550";"-550";"True";"100"
"14/12/2025 02:00:00";"0";;"0";"71,67";"0,14160222000000003";"4";"550";"-550";"True";"100"
"14/12/2025 02:15:00";"0";;"0";"71,67";"0,14160222000000003";"4";"550";"-550";"True";"100"
"14/12/2025 02:30:00";"0";;"0";"71,67";"0,14160222000000003";"4";"550";"-550";"True";"100"
"14/12/2025 02:45:00";"0";;"0";"71,67";"0,14160222000000003";"4";"550";"-550";"True";"100"
"14/12/2025 03:00:00";"0";;"0";"71,67";"0,14160222000000003";"4";"550";"-550";"True";"100"
"14/12/2025 03:15:00";"0";;"0";"71,67";"0,14160222000000003";"4";"550";"-550";"True";"100"
"14/12/2025 03:30:00";"0";;"0";"71,67";"0,14160222000000003";"4";"550";"-550";"True";"100"
"14/12/2025 03:45:00";"0";;"0";"71,67";"0,14160222000000003";"4";"550";"-550";"True";"100"
"14/12/2025 04:00:00";"0";;"0";"71,67";"0,14160222000000003";"4";"550";"-550";"True";"100"
"14/12/2025 04:15:00";"0";;"0";"71,67";"0,14160222000000003";"4";"550";"-550";"True";"100"
"14/12/2025 04:30:00";"0";;"0";"71,67";"0,14160222000000003";"4";"550";"-550";"True";"100"
"14/12/2025 04:45:00";"0";;"0";"71,67";"0,14160222000000003";"4";"550";"-550";"True";"100"
"14/12/2025 05:00:00";"0";;"0";"71,67";"0,14160222000000003";"4";"550";"-550";"True";"100"
"14/12/2025 05:15:00";"0";;"0";"71,67";"0,14160222000000003";"4";"550";"-550";"True";"100"
"14/12/2025 05:30:00";"0";;"0";"71,67";"0,14160222000000003";"4";"550";"-550";"True";"100"
"14/12/2025 05:45:00";"0";;"0";"71,67";"0,14160222000000003";"4";"550";"-550";"True";"100"
"14/12/2025 06:00:00";"0";;"0";"71,67";"0,14160222000000003";"4";"600";"-600";"True";"100"
"14/12/2025 06:15:00";"0";;"0";"71,67";"0,14160222000000003";"4";"600";"-600";"True";"100"
"14/12/2025 06:30:00";"0";;"0";"71,67";"0,14160222000000003";"4";"600";"-600";"True";"100"
"14/12/2025 06:45:00";"0";;"0";"71,67";"0,14160222000000003";"4";"600";"-600";"True";"100"
"14/12/2025 07:00:00";"0";;"0";"71,67";"0,14160222000000003";"4";"800";"-800";"True";"100"
"14/12/2025 07:15:00";"0";;"0";"71,67";"0,14160222000000003";"4";"800";"-800";"True";"100"
"14/12/2025 07:30:00";"0";;"0";"71,67";"0,14160222000000003";"4";"800";"-800";"True";"100"
"14/12/2025 07:45:00";"0";;"0";"71,67";"0,14160222000000003";"4";"800";"-800";"True";"100"
"14/12/2025 08:00:00";"0";;"0";"71,67";"0,14160222000000003";"4";"650";"-650";"True";"100"
"14/12/2025 08:15:00";"0";;"0";"71,67";"0,14160222000000003";"4";"650";"-650";"True";"100"
"14/12/2025 08:30:00";"0";;"0";"71,67";"0,14160222000000003";"4";"650";"-650";"True";"100"
"14/12/2025 08:45:00";"6";;"0";"71,67";"0,14160222000000003";"4";"650";"-644";"True";"100"
"14/12/2025 09:00:00";"95";;"0";"71,67";"0,14160222000000003";"4";"820";"-725";"True";"100"
"14/12/2025 09:15:00";"276";;"0";"71,67";"0,14160222000000003";"4";"820";"-544";"True";"100"
"14/12/2025 09:30:00";"419";;"0";"71,67";"0,14160222000000003";"4";"820";"-401";"True";"100"
"14/12/2025 09:45:00";"587";;"0";"71,67";"0,14160222000000003";"4";"820";"-233";"True";"100"
"14/12/2025 10:00:00";"805";;"0";"71,67";"0,14160222000000003";"4";"850";"-45";"True";"100"
"14/12/2025 10:15:00";"1017";;"0";"71,67";"0,14160222000000003";"4,32";"850";"167";"False";"0"
"14/12/2025 10:30:00";"1254";;"0";"71,67";"0,14160222000000003";"5,33";"850";"404";"False";"0"
"14/12/2025 10:45:00";"1480";;"0";"71,67";"0,14160222000000003";"6,91";"850";"630";"False";"0"
"14/12/2025 11:00:00";"1660";;"0";"71,67";"0,14160222000000003";"8,76";"920";"740";"False";"0"
"14/12/2025 11:15:00";"1812";;"0";"71,67";"0,14160222000000003";"10,99";"920";"892";"False";"0"
"14/12/2025 11:30:00";"1938";;"0";"71,67";"0,14160222000000003";"13,53";"920";"1018";"False";"0"
"14/12/2025 11:45:00";"2038";;"0";"71,67";"0,14160222000000003";"16,33";"920";"1118";"False";"0"
"14/12/2025 12:00:00";"2122";;"0";"71,67";"0,14160222000000003";"19,38";"900";"1222";"False";"0"
"14/12/2025 12:15:00";"2173";;"0";"71,67";"0,14160222000000003";"22,56";"900";"1273";"False";"0"
"14/12/2025 12:30:00";"2199";;"0";"71,67";"0,14160222000000003";"25,81";"900";"1299";"False";"0"
"14/12/2025 12:45:00";"2195";;"0";"71,67";"0,14160222000000003";"29,05";"900";"1295";"False";"0"
"14/12/2025 13:00:00";"2165";;"0";"71,67";"0,14160222000000003";"32,21";"900";"1265";"False";"0"
"14/12/2025 13:15:00";"2108";;"0";"71,67";"0,14160222000000003";"35,23";"900";"1208";"False";"0"
"14/12/2025 13:30:00";"2026";;"0";"71,67";"0,14160222000000003";"38,05";"900";"1126";"False";"0"
"14/12/2025 13:45:00";"1927";;"0";"71,67";"0,14160222000000003";"40,61";"900";"1027";"False";"0"
"14/12/2025 14:00:00";"1798";;"0";"71,67";"0,14160222000000003";"43,11";"800";"998";"False";"0"
"14/12/2025 14:15:00";"1649";;"0";"71,67";"0,14160222000000003";"45,23";"800";"849";"False";"0"
"14/12/2025 14:30:00";"1477";;"0";"71,67";"0,14160222000000003";"46,92";"800";"677";"False";"0"
"14/12/2025 14:45:00";"1251";;"0";"71,67";"0,14160222000000003";"48,05";"800";"451";"False";"0"
"14/12/2025 15:00:00";"1017";;"0";"71,67";"0,14160222000000003";"48,94";"660";"357";"False";"0"
"14/12/2025 15:15:00";"799";;"0";"71,67";"0,14160222000000003";"49,29";"660";"139";"False";"0"
"14/12/2025 15:30:00";"580";;"0";"71,67";"0,14160222000000003";"49,09";"660";"-80";"True";"100"
"14/12/2025 15:45:00";"413";;"0";"71,67";"0,14160222000000003";"48,47";"660";"-247";"True";"100"
"14/12/2025 16:00:00";"270";;"0";"71,67";"0,14160222000000003";"47,65";"600";"-330";"True";"100"
"14/12/2025 16:15:00";"87";;"0";"71,67";"0,14160222000000003";"46,37";"600";"-513";"True";"100"
"14/12/2025 16:30:00";"5";;"0";"71,67";"0,14160222000000003";"44,88";"600";"-595";"True";"100"
"14/12/2025 16:45:00";"0";;"0";"71,67";"0,14160222000000003";"43,38";"600";"-600";"True";"100"
"14/12/2025 17:00:00";"0";;"0";"71,67";"0,14160222000000003";"41";"950";"-950";"True";"100"
"14/12/2025 17:15:00";"0";;"0";"71,67";"0,14160222000000003";"38,63";"950";"-950";"True";"100"
"14/12/2025 17:30:00";"0";;"0";"71,67";"0,14160222000000003";"36,25";"950";"-950";"True";"100"
"14/12/2025 17:45:00";"0";;"0";"71,67";"0,14160222000000003";"33,88";"950";"-950";"True";"100"
"14/12/2025 18:00:00";"0";;"0";"71,67";"0,14160222000000003";"30,88";"1200";"-1200";"True";"100"
"14/12/2025 18:15:00";"0";;"0";"71,67";"0,14160222000000003";"27,88";"1200";"-1200";"True";"100"
"14/12/2025 18:30:00";"0";;"0";"71,67";"0,14160222000000003";"24,88";"1200";"-1200";"True";"100"
"14/12/2025 18:45:00";"0";;"0";"71,67";"0,14160222000000003";"21,88";"1200";"-1200";"True";"100"
"14/12/2025 19:00:00";"0";;"0";"71,67";"0,14160222000000003";"19,5";"950";"-950";"True";"100"
"14/12/2025 19:15:00";"0";;"0";"71,67";"0,14160222000000003";"17,13";"950";"-950";"True";"100"
"14/12/2025 19:30:00";"0";;"0";"71,67";"0,14160222000000003";"14,76";"950";"-950";"True";"100"
"14/12/2025 19:45:00";"0";;"0";"71,67";"0,14160222000000003";"12,38";"950";"-950";"True";"100"
"14/12/2025 20:00:00";"0";;"0";"71,67";"0,14160222000000003";"10,08";"920";"-920";"True";"100"
"14/12/2025 20:15:00";"0";;"0";"71,67";"0,14160222000000003";"7,78";"920";"-920";"True";"100"
"14/12/2025 20:30:00";"0";;"0";"71,67";"0,14160222000000003";"5,48";"920";"-920";"True";"100"
"14/12/2025 20:45:00";"0";;"0";"71,67";"0,14160222000000003";"4";"920";"-920";"True";"100"
"14/12/2025 21:00:00";"0";;"0";"71,67";"0,14160222000000003";"4";"850";"-850";"True";"100"
"14/12/2025 21:15:00";"0";;"0";"71,67";"0,14160222000000003";"4";"850";"-850";"True";"100"
"14/12/2025 21:30:00";"0";;"0";"71,67";"0,14160222000000003";"4";"850";"-850";"True";"100"
"14/12/2025 21:45:00";"0";;"0";"71,67";"0,14160222000000003";"4";"850";"-850";"True";"100"
"14/12/2025 22:00:00";"0";;"0";"71,67";"0,14160222000000003";"4";"700";"-700";"True";"100"
"14/12/2025 22:15:00";"0";;"0";"71,67";"0,14160222000000003";"4";"700";"-700";"True";"100"
"14/12/2025 22:30:00";"0";;"0";"71,67";"0,14160222000000003";"4";"700";"-700";"True";"100"
"14/12/2025 22:45:00";"0";;"0";"71,67";"0,14160222000000003";"4";"700";"-700";"True";"100"
"14/12/2025 23:00:00";"0";;"0";"71,67";"0,14160222000000003";"4";"600";"-600";"True";"100"
"14/12/2025 23:15:00";"0";;"0";"71,67";"0,14160222000000003";"4";"600";"-600";"True";"100"
"14/12/2025 23:30:00";"0";;"0";"71,67";"0,14160222000000003";"4";"600";"-600";"True";"100"
"14/12/2025 23:45:00";"0";;"0";"71,67";"0,14160222000000003";"4";"600";"-600";"True";"100"
