"Timestamp";"P_predicted";"Price";"PriceAverage";"PricePercentile";"PriceLuminusBuy";"EstSOC";"EstUsage";"EstPowerBalance";"ChargeBattFromGrid";"ChargeBattFromGrid100"
"12/12/2025 20:30:00";"0";"111,73";"89,77";"83,82";"0,2621678284";"10";"920";"-920";"False";"0"
"12/12/2025 20:45:00";"0";"99,54";"88,74";"81,21";"0,24901384319999997";"7,7";"920";"-920";"False";"0"
"12/12/2025 21:00:00";"0";"103,71";"88,1";"86,22";"0,2535136068";"5,58";"850";"-850";"False";"0"
"12/12/2025 21:15:00";"0";"99,8";"87,35";"81,23";"0,249294404";"4";"850";"-850";"False";"0"
"12/12/2025 21:30:00";"0";"94,16";"86,7";"79,81";"0,2432083928";"4";"850";"-850";"False";"0"
"12/12/2025 21:45:00";"0";"92,33";"86,23";"77,48";"0,2412336764";"4";"850";"-850";"False";"0"
"12/12/2025 22:00:00";"0";"97,25";"85,88";"79,8";"0,24654275";"4";"700";"-700";"False";"0"
"12/12/2025 22:15:00";"0";"97,91";"85,31";"77,16";"0,24725494280000002";"4";"700";"-700";"False";"0"
"12/12/2025 22:30:00";"0";"103,59";"84,57";"78,59";"0,25338411720000004";"4";"700";"-700";"False";"0"
"12/12/2025 22:45:00";"0";"94,15";"83,71";"78,98";"0,24319760200000004";"4";"700";"-700";"False";"0"
"12/12/2025 23:00:00";"0";"98,2";"83,19";"79,73";"0,24756787600000002";"4";"600";"-600";"False";"0"
"12/12/2025 23:15:00";"0";"94,24";"82,41";"79,13";"0,24329471919999998";"4";"600";"-600";"False";"0"
"12/12/2025 23:30:00";"0";"87,04";"81,82";"79,15";"0,2355253432";"4";"600";"-600";"False";"0"
"12/12/2025 23:45:00";"0";"80,65";"81,71";"80,98";"0,22863002200000002";"4";"600";"-600";"True";"100"
"13/12/2025 00:00:00";"0";"91,62";"81,89";"79,05";"0,24046752960000004";"4";"550";"-550";"False";"0"
"13/12/2025 00:15:00";"0";"88";"81,68";"74,26";"0,23656126000000002";"4";"550";"-550";"False";"0"
"13/12/2025 00:30:00";"0";"88,64";"81,73";"76,13";"0,23725187120000005";"4";"550";"-550";"False";"0"
"13/12/2025 00:45:00";"0";"82,19";"81,96";"77,41";"0,2302918052";"4";"550";"-550";"False";"0"
"13/12/2025 01:00:00";"0";"96,26";"82,57";"73,37";"0,24547446080000002";"4";"550";"-550";"False";"0"
"13/12/2025 01:15:00";"0";"90";"82,78";"75,13";"0,23871942000000002";"4";"550";"-550";"False";"0"
"13/12/2025 01:30:00";"0";"84,91";"83,14";"83,6";"0,2332269028";"4";"550";"-550";"False";"0"
